GENE	GENE_ENTREZ	ONCOGENE	TSG	DRIVER	CANONICAL_DRIVER	ONCOGENE_EVIDENCES	TSG_EVIDENCES
CCDC168	643677	FALSE	FALSE	TRUE	FALSE	0	0
CCDC178	374864	FALSE	FALSE	TRUE	FALSE	0	0
CCDC28A	25901	FALSE	FALSE	TRUE	FALSE	0	0
CCDC38	120935	FALSE	FALSE	TRUE	FALSE	0	0
CCDC6	8030	FALSE	TRUE	TRUE	TRUE	0	1
CCDC61	729440	FALSE	FALSE	TRUE	FALSE	0	0
CCDC63	160762	FALSE	FALSE	TRUE	FALSE	0	0
CCDC66	285331	FALSE	FALSE	TRUE	FALSE	0	0
CCDC77	84318	FALSE	FALSE	TRUE	FALSE	0	0
CCDC81	60494	FALSE	FALSE	TRUE	FALSE	0	0
CCDC88A	55704	FALSE	FALSE	TRUE	FALSE	0	0
CCDC9	26093	FALSE	FALSE	TRUE	FALSE	0	0
CCER1	196477	FALSE	FALSE	TRUE	FALSE	0	0
CCK	885	FALSE	FALSE	TRUE	FALSE	0	0
CCKBR	887	FALSE	FALSE	TRUE	FALSE	0	0
CCL26	10344	FALSE	FALSE	TRUE	FALSE	0	0
CCN6	8838	FALSE	FALSE	TRUE	FALSE	0	0
CCNB1IP1	57820	FALSE	TRUE	TRUE	TRUE	0	1
CCNB2	9133	FALSE	FALSE	TRUE	FALSE	0	0
CCNC	892	FALSE	TRUE	TRUE	TRUE	0	1
CCND1	595	TRUE	FALSE	TRUE	TRUE	2	0
CCND2	894	TRUE	FALSE	TRUE	TRUE	1	0
CCND3	896	TRUE	FALSE	TRUE	TRUE	1	0
CCNE1	898	TRUE	FALSE	TRUE	TRUE	1	0
CCNI	10983	FALSE	FALSE	TRUE	FALSE	0	0
CCNL1	57018	FALSE	FALSE	TRUE	FALSE	0	0
CCNQ	92002	FALSE	FALSE	TRUE	FALSE	0	0
CCP110	9738	FALSE	FALSE	TRUE	FALSE	0	0
CCR4	1233	TRUE	FALSE	TRUE	TRUE	1	0
CCR5	1234	FALSE	FALSE	TRUE	FALSE	0	0
CCR7	1236	TRUE	FALSE	TRUE	TRUE	1	0
CCT6B	10693	FALSE	FALSE	TRUE	FALSE	0	0
CCT8L2	150160	FALSE	FALSE	TRUE	FALSE	0	0
CD163L1	283316	FALSE	FALSE	TRUE	FALSE	0	0
CD1A	909	FALSE	FALSE	TRUE	FALSE	0	0
CD1B	910	FALSE	FALSE	TRUE	FALSE	0	0
CD1D	912	FALSE	FALSE	TRUE	FALSE	0	0
CD200	4345	FALSE	FALSE	TRUE	FALSE	0	0
CD209	30835	FALSE	FALSE	TRUE	TRUE	0	0
CD274	29126	FALSE	TRUE	TRUE	TRUE	0	1
CD28	940	TRUE	FALSE	TRUE	TRUE	1	0
CD2BP2	10421	FALSE	FALSE	TRUE	FALSE	0	0
CD300E	342510	FALSE	FALSE	TRUE	FALSE	0	0
CD36	948	FALSE	FALSE	TRUE	FALSE	0	0
CD3G	917	FALSE	FALSE	TRUE	FALSE	0	0
CD58	965	FALSE	FALSE	TRUE	FALSE	0	0
CD70	970	FALSE	FALSE	TRUE	FALSE	0	0
CD74	972	TRUE	FALSE	TRUE	TRUE	1	0
CD79A	973	TRUE	FALSE	TRUE	TRUE	1	0
CD79B	974	TRUE	FALSE	TRUE	TRUE	1	0
CD83	9308	FALSE	FALSE	TRUE	FALSE	0	0
CD86	942	FALSE	FALSE	TRUE	FALSE	0	0
CDC20	991	FALSE	FALSE	TRUE	FALSE	0	0
CDC23	8697	FALSE	FALSE	TRUE	FALSE	0	0
CDC25A	993	FALSE	FALSE	TRUE	FALSE	0	0
CDC25C	995	FALSE	FALSE	TRUE	FALSE	0	0
CDC27	996	FALSE	FALSE	TRUE	FALSE	0	0
CDC37	11140	FALSE	FALSE	TRUE	FALSE	0	0
CDC37L1	55664	FALSE	FALSE	TRUE	FALSE	0	0
CDC42	998	FALSE	FALSE	TRUE	FALSE	0	0
CDC42BPB	9578	FALSE	FALSE	TRUE	FALSE	0	0
CDC42BPG	55561	FALSE	FALSE	TRUE	FALSE	0	0
CDC5L	988	FALSE	FALSE	TRUE	FALSE	0	0
CDC73	79577	FALSE	TRUE	TRUE	TRUE	0	2
CDH1	999	FALSE	TRUE	TRUE	TRUE	0	3
CDH10	1008	FALSE	TRUE	TRUE	TRUE	0	1
CDH11	1009	FALSE	TRUE	TRUE	TRUE	0	1
CDH12	1010	FALSE	FALSE	TRUE	FALSE	0	0
CDH13	1012	FALSE	FALSE	TRUE	FALSE	0	0
CDH17	1015	TRUE	FALSE	TRUE	TRUE	1	0
CDH18	1016	FALSE	FALSE	TRUE	FALSE	0	0
CDH19	28513	FALSE	FALSE	TRUE	FALSE	0	0
CDH2	1000	FALSE	FALSE	TRUE	FALSE	0	0
CDH23	64072	FALSE	FALSE	TRUE	FALSE	0	0
CDH24	64403	FALSE	FALSE	TRUE	FALSE	0	0
CDH6	1004	FALSE	FALSE	TRUE	FALSE	0	0
CDH8	1006	FALSE	FALSE	TRUE	FALSE	0	0
CDH9	1007	FALSE	FALSE	TRUE	FALSE	0	0
CDHR1	92211	FALSE	FALSE	TRUE	FALSE	0	0
CDHR2	54825	FALSE	FALSE	TRUE	FALSE	0	0
CDHR3	222256	FALSE	FALSE	TRUE	FALSE	0	0
CDHR4	389118	FALSE	FALSE	TRUE	FALSE	0	0
CDK11A	728642	FALSE	FALSE	TRUE	FALSE	0	0
CDK12	51755	FALSE	TRUE	TRUE	TRUE	0	1
CDK13	8621	FALSE	FALSE	TRUE	FALSE	0	0
CDK14	5218	FALSE	FALSE	TRUE	FALSE	0	0
CDK4	1019	TRUE	FALSE	TRUE	TRUE	2	0
CDK6	1021	TRUE	FALSE	TRUE	TRUE	2	0
CDKN1A	1026	FALSE	FALSE	TRUE	TRUE	1	1
CDKN1B	1027	FALSE	TRUE	TRUE	TRUE	0	1
CDKN2A	1029	FALSE	TRUE	TRUE	TRUE	0	3
CDKN2AIP	55602	FALSE	FALSE	TRUE	FALSE	0	0
CDKN2B	1030	FALSE	FALSE	TRUE	FALSE	0	0
CDKN2C	1031	FALSE	TRUE	TRUE	TRUE	0	1
CDON	50937	FALSE	FALSE	TRUE	FALSE	0	0
CDX2	1045	FALSE	TRUE	TRUE	TRUE	0	1
CDX4	1046	FALSE	FALSE	TRUE	FALSE	0	0
CDYL	9425	FALSE	FALSE	TRUE	FALSE	0	0
CEACAM21	90273	FALSE	FALSE	TRUE	FALSE	0	0
CEBPA	1050	FALSE	TRUE	TRUE	TRUE	0	2
CELA1	1990	FALSE	FALSE	TRUE	FALSE	0	0
CELF1	10658	FALSE	FALSE	TRUE	FALSE	0	0
CELF4	56853	FALSE	FALSE	TRUE	FALSE	0	0
CENPF	1063	FALSE	FALSE	TRUE	FALSE	0	0
CENPJ	55835	FALSE	FALSE	TRUE	FALSE	0	0
CEP152	22995	FALSE	FALSE	TRUE	FALSE	0	0
CEP170	9859	FALSE	FALSE	TRUE	FALSE	0	0
CEP19	84984	FALSE	FALSE	TRUE	FALSE	0	0
CEP76	79959	FALSE	FALSE	TRUE	FALSE	0	0
CEP83	51134	FALSE	FALSE	TRUE	FALSE	0	0
CERS3	204219	FALSE	FALSE	TRUE	FALSE	0	0
CFAP20	29105	FALSE	FALSE	TRUE	FALSE	0	0
CFAP45	25790	FALSE	FALSE	TRUE	FALSE	0	0
CFAP47	286464	FALSE	FALSE	TRUE	FALSE	0	0
CFAP54	144535	FALSE	FALSE	TRUE	FALSE	0	0
CFAP70	118491	FALSE	FALSE	TRUE	FALSE	0	0
CFAP74	85452	FALSE	FALSE	TRUE	FALSE	0	0
CFHR2	3080	FALSE	FALSE	TRUE	FALSE	0	0
CGB2	114336	FALSE	FALSE	TRUE	FALSE	0	0
CGB5	93659	FALSE	FALSE	TRUE	FALSE	0	0
CHAF1B	8208	FALSE	FALSE	TRUE	FALSE	0	0
CHD1	1105	FALSE	FALSE	TRUE	FALSE	0	0
CHD2	1106	FALSE	TRUE	TRUE	TRUE	0	1
CHD3	1107	FALSE	FALSE	TRUE	FALSE	0	0
CHD4	1108	TRUE	FALSE	TRUE	TRUE	1	0
CHD5	26038	FALSE	FALSE	TRUE	FALSE	0	0
CHD6	84181	FALSE	FALSE	TRUE	FALSE	0	0
CHD7	55636	FALSE	FALSE	TRUE	FALSE	0	0
CHD8	57680	FALSE	FALSE	TRUE	FALSE	0	0
CHD9	80205	FALSE	FALSE	TRUE	FALSE	0	0
CHDH	55349	FALSE	FALSE	TRUE	FALSE	0	0
CHEK2	11200	FALSE	TRUE	TRUE	TRUE	0	1
CHGA	1113	FALSE	FALSE	TRUE	FALSE	0	0
CHKB	1120	FALSE	FALSE	TRUE	FALSE	0	0
CHL1	10752	FALSE	FALSE	TRUE	FALSE	0	0
CHMP2B	25978	FALSE	FALSE	TRUE	FALSE	0	0
CHPF2	54480	FALSE	FALSE	TRUE	FALSE	0	0
CHPT1	56994	FALSE	FALSE	TRUE	FALSE	0	0
CHRM5	1133	FALSE	FALSE	TRUE	FALSE	0	0
CHRNB2	1141	FALSE	FALSE	TRUE	FALSE	0	0
CHST1	8534	FALSE	FALSE	TRUE	FALSE	0	0
CHST10	9486	FALSE	FALSE	TRUE	FALSE	0	0
CHST11	50515	TRUE	FALSE	TRUE	TRUE	1	0
CIAO2A	84191	FALSE	FALSE	TRUE	FALSE	0	0
CIBAR2	339145	FALSE	FALSE	TRUE	FALSE	0	0
CIC	23152	FALSE	TRUE	TRUE	TRUE	1	2
CIITA	4261	FALSE	TRUE	TRUE	TRUE	0	1
CILK1	22858	FALSE	FALSE	TRUE	FALSE	0	0
CILP2	148113	FALSE	FALSE	TRUE	FALSE	0	0
CIPC	85457	FALSE	FALSE	TRUE	FALSE	0	0
CITED2	10370	FALSE	FALSE	TRUE	FALSE	0	0
CIZ1	25792	FALSE	FALSE	TRUE	FALSE	0	0
CLASP1	23332	FALSE	FALSE	TRUE	FALSE	0	0
CLASP2	23122	FALSE	FALSE	TRUE	FALSE	0	0
CLCN4	1183	FALSE	FALSE	TRUE	FALSE	0	0
CLCN7	1186	FALSE	FALSE	TRUE	FALSE	0	0
CLDN20	49861	FALSE	FALSE	TRUE	FALSE	0	0
CLEC19A	728276	FALSE	FALSE	TRUE	FALSE	0	0
CLEC4G	339390	FALSE	FALSE	TRUE	FALSE	0	0
CLIC5	53405	FALSE	FALSE	TRUE	FALSE	0	0
CLIP1	6249	FALSE	FALSE	TRUE	FALSE	0	0
CLIP2	7461	FALSE	FALSE	TRUE	FALSE	0	0
CLK3	1198	FALSE	FALSE	TRUE	FALSE	0	0
CLK4	57396	FALSE	FALSE	TRUE	FALSE	0	0
CLSTN2	64084	FALSE	FALSE	TRUE	FALSE	0	0
CLTC	1213	FALSE	TRUE	TRUE	TRUE	0	1
CLTCL1	8218	FALSE	TRUE	TRUE	TRUE	0	1
CLUAP1	23059	FALSE	FALSE	TRUE	FALSE	0	0
CMKLR1	1240	FALSE	FALSE	TRUE	FALSE	0	0
CMTR1	23070	FALSE	FALSE	TRUE	FALSE	0	0
CMTR2	55783	FALSE	FALSE	TRUE	FALSE	0	0
CNBD1	168975	FALSE	FALSE	TRUE	TRUE	0	0
CNBP	7555	FALSE	TRUE	TRUE	TRUE	0	1
CNDP2	55748	FALSE	FALSE	TRUE	FALSE	0	0
CNGA4	1262	FALSE	FALSE	TRUE	FALSE	0	0
CNKSR1	10256	FALSE	FALSE	TRUE	FALSE	0	0
CNOT1	23019	FALSE	FALSE	TRUE	FALSE	0	0
CNOT3	4849	FALSE	TRUE	TRUE	TRUE	0	1
CNOT9	9125	FALSE	FALSE	TRUE	FALSE	0	0
CNTLN	54875	FALSE	FALSE	TRUE	FALSE	0	0
CNTN1	1272	FALSE	FALSE	TRUE	FALSE	0	0
CNTN4	152330	FALSE	FALSE	TRUE	FALSE	0	0
CNTN6	27255	FALSE	FALSE	TRUE	FALSE	0	0
CNTNAP1	8506	FALSE	FALSE	TRUE	FALSE	0	0
CNTNAP2	26047	FALSE	FALSE	TRUE	FALSE	0	0
CNTNAP3	79937	FALSE	FALSE	TRUE	FALSE	0	0
CNTRL	11064	FALSE	FALSE	TRUE	FALSE	0	0
COIL	8161	FALSE	FALSE	TRUE	FALSE	0	0
COL11A1	1301	FALSE	FALSE	TRUE	FALSE	0	0
COL12A1	1303	FALSE	FALSE	TRUE	FALSE	0	0
COL14A1	7373	FALSE	FALSE	TRUE	FALSE	0	0
COL1A1	1277	FALSE	FALSE	TRUE	FALSE	0	0
COL1A2	1278	FALSE	FALSE	TRUE	FALSE	0	0
COL21A1	81578	FALSE	FALSE	TRUE	FALSE	0	0
COL22A1	169044	FALSE	FALSE	TRUE	FALSE	0	0
COL25A1	84570	FALSE	FALSE	TRUE	FALSE	0	0
COL28A1	340267	FALSE	FALSE	TRUE	FALSE	0	0
COL2A1	1280	FALSE	FALSE	TRUE	TRUE	0	0
COL3A1	1281	FALSE	FALSE	TRUE	FALSE	0	0
COL4A1	1282	FALSE	FALSE	TRUE	FALSE	0	0
COL4A2	1284	FALSE	FALSE	TRUE	FALSE	0	0
COL5A1	1289	FALSE	FALSE	TRUE	FALSE	0	0
COL5A3	50509	FALSE	FALSE	TRUE	FALSE	0	0
COL6A3	1293	FALSE	FALSE	TRUE	FALSE	0	0
COL6A6	131873	FALSE	FALSE	TRUE	FALSE	0	0
COL7A1	1294	FALSE	FALSE	TRUE	FALSE	0	0
COL9A2	1298	FALSE	FALSE	TRUE	FALSE	0	0
COPB2	9276	FALSE	FALSE	TRUE	FALSE	0	0
COQ10B	80219	FALSE	FALSE	TRUE	FALSE	0	0
COX7C	1350	FALSE	FALSE	TRUE	FALSE	0	0
CPEB1	64506	FALSE	FALSE	TRUE	FALSE	0	0
CPEB2	132864	FALSE	FALSE	TRUE	FALSE	0	0
CPEB3	22849	FALSE	TRUE	TRUE	TRUE	0	1
CPEB4	80315	FALSE	FALSE	TRUE	FALSE	0	0
CPNE1	8904	FALSE	FALSE	TRUE	FALSE	0	0
CPNE5	57699	FALSE	FALSE	TRUE	FALSE	0	0
CPQ	10404	FALSE	FALSE	TRUE	FALSE	0	0
CPS1	1373	FALSE	FALSE	TRUE	FALSE	0	0
CPXM2	119587	FALSE	FALSE	TRUE	FALSE	0	0
CR1	1378	FALSE	FALSE	TRUE	FALSE	0	0
CRACD	57482	FALSE	FALSE	TRUE	FALSE	0	0
CRADD	8738	FALSE	FALSE	TRUE	FALSE	0	0
CRB1	23418	FALSE	FALSE	TRUE	FALSE	0	0
CRBN	51185	FALSE	FALSE	TRUE	FALSE	0	0
CREB1	1385	TRUE	FALSE	TRUE	TRUE	1	0
CREB3L1	90993	FALSE	TRUE	TRUE	TRUE	0	1
CREB3L2	64764	TRUE	FALSE	TRUE	TRUE	1	0
CREB3L3	84699	FALSE	FALSE	TRUE	FALSE	0	0
CREB3L4	148327	FALSE	FALSE	TRUE	FALSE	0	0
CREBBP	1387	FALSE	TRUE	TRUE	TRUE	1	3
CREBZF	58487	FALSE	FALSE	TRUE	FALSE	0	0
CRELD2	79174	FALSE	FALSE	TRUE	FALSE	0	0
CRISPLD1	83690	FALSE	FALSE	TRUE	FALSE	0	0
CRLF2	64109	TRUE	FALSE	TRUE	TRUE	2	0
CRNKL1	51340	FALSE	FALSE	TRUE	TRUE	0	0
CRP	1401	FALSE	FALSE	TRUE	FALSE	0	0
CRTAM	56253	FALSE	FALSE	TRUE	FALSE	0	0
CRTC1	23373	TRUE	FALSE	TRUE	TRUE	1	0
CSDE1	7812	FALSE	FALSE	TRUE	FALSE	0	0
CSF1R	1436	TRUE	FALSE	TRUE	TRUE	2	0
CSF2RA	1438	FALSE	FALSE	TRUE	FALSE	0	0
CSF3R	1441	TRUE	FALSE	TRUE	TRUE	1	0
CSH1	1442	FALSE	FALSE	TRUE	FALSE	0	0
CSMD2	114784	FALSE	FALSE	TRUE	FALSE	0	0
CSMD3	114788	FALSE	FALSE	TRUE	FALSE	0	0
CSNK1A1	1452	FALSE	FALSE	TRUE	FALSE	0	0
CSNK1E	1454	FALSE	FALSE	TRUE	FALSE	0	0
CSNK2A1	1457	FALSE	FALSE	TRUE	FALSE	0	0
CSNK2B	1460	FALSE	FALSE	TRUE	FALSE	0	0
CSPG4	1464	FALSE	FALSE	TRUE	FALSE	0	0
CTCF	10664	FALSE	TRUE	TRUE	TRUE	0	1
CTCFL	140690	FALSE	FALSE	TRUE	FALSE	0	0
CTDNEP1	23399	FALSE	FALSE	TRUE	FALSE	0	0
CTIF	9811	FALSE	FALSE	TRUE	FALSE	0	0
CTNNA1	1495	FALSE	FALSE	TRUE	FALSE	0	0
CTNNA2	1496	TRUE	FALSE	TRUE	TRUE	1	0
CTNNA3	29119	FALSE	FALSE	TRUE	FALSE	0	0
CTNNB1	1499	TRUE	FALSE	TRUE	TRUE	3	0
CTNND1	1500	FALSE	FALSE	TRUE	TRUE	0	0
CTNND2	1501	TRUE	FALSE	TRUE	TRUE	1	0
CTSS	1520	FALSE	FALSE	TRUE	FALSE	0	0
CTU2	348180	FALSE	FALSE	TRUE	FALSE	0	0
CUBN	8029	FALSE	FALSE	TRUE	FALSE	0	0
CUL1	8454	FALSE	FALSE	TRUE	FALSE	0	0
CUL3	8452	FALSE	TRUE	TRUE	TRUE	0	1
CUL4B	8450	FALSE	FALSE	TRUE	FALSE	0	0
CUL7	9820	FALSE	FALSE	TRUE	FALSE	0	0
CUL9	23113	FALSE	FALSE	TRUE	FALSE	0	0
CUX1	1523	FALSE	FALSE	TRUE	TRUE	1	1
CWC22	57703	FALSE	FALSE	TRUE	FALSE	0	0
CWH43	80157	FALSE	FALSE	TRUE	FALSE	0	0
CX3CR1	1524	FALSE	FALSE	TRUE	FALSE	0	0
CXADR	1525	FALSE	FALSE	TRUE	FALSE	0	0
CXCR2	3579	FALSE	FALSE	TRUE	FALSE	0	0
CXCR4	7852	TRUE	FALSE	TRUE	TRUE	1	0
CXXC4	80319	FALSE	FALSE	TRUE	FALSE	0	0
CXXC5	51523	FALSE	FALSE	TRUE	FALSE	0	0
CYFIP1	23191	FALSE	FALSE	TRUE	FALSE	0	0
CYLC1	1538	FALSE	FALSE	TRUE	FALSE	0	0
CYLD	1540	FALSE	TRUE	TRUE	TRUE	0	2
CYP2A7	1549	FALSE	FALSE	TRUE	FALSE	0	0
CYP2C18	1562	FALSE	FALSE	TRUE	FALSE	0	0
CYP2C8	1558	FALSE	FALSE	TRUE	TRUE	0	0
CYP2C9	1559	FALSE	FALSE	TRUE	FALSE	0	0
CYP2E1	1571	FALSE	FALSE	TRUE	FALSE	0	0
CYP4A11	1579	FALSE	FALSE	TRUE	FALSE	0	0
CYP4B1	1580	FALSE	FALSE	TRUE	FALSE	0	0
CYP4F22	126410	FALSE	FALSE	TRUE	FALSE	0	0
CYP4Z1	199974	FALSE	FALSE	TRUE	FALSE	0	0
CYP7B1	9420	FALSE	FALSE	TRUE	FALSE	0	0
CYS1	192668	FALSE	FALSE	TRUE	FALSE	0	0
CYSLTR2	57105	TRUE	FALSE	TRUE	TRUE	1	0
DAAM1	23002	FALSE	FALSE	TRUE	FALSE	0	0
DAB1	1600	FALSE	FALSE	TRUE	FALSE	0	0
DAB2IP	153090	FALSE	FALSE	TRUE	FALSE	0	0
DACH1	1602	FALSE	FALSE	TRUE	FALSE	0	0
DACH2	117154	FALSE	FALSE	TRUE	FALSE	0	0
DAO	1610	FALSE	FALSE	TRUE	FALSE	0	0
DAXX	1616	FALSE	TRUE	TRUE	TRUE	1	2
DAZAP1	26528	FALSE	FALSE	TRUE	FALSE	0	0
DBI	1622	FALSE	FALSE	TRUE	FALSE	0	0
DBR1	51163	FALSE	FALSE	TRUE	FALSE	0	0
DCAF1	9730	FALSE	FALSE	TRUE	FALSE	0	0
DCAF12L2	340578	FALSE	FALSE	TRUE	TRUE	0	0
DCAF15	90379	FALSE	FALSE	TRUE	FALSE	0	0
DCAF4L2	138009	FALSE	FALSE	TRUE	FALSE	0	0
DCC	1630	FALSE	FALSE	TRUE	TRUE	0	0
DCHS1	8642	FALSE	FALSE	TRUE	FALSE	0	0
DCK	1633	FALSE	FALSE	TRUE	FALSE	0	0
DCLK1	9201	FALSE	FALSE	TRUE	FALSE	0	0
DCLRE1A	9937	FALSE	FALSE	TRUE	FALSE	0	0
DCLRE1C	64421	FALSE	FALSE	TRUE	FALSE	0	0
DCSTAMP	81501	FALSE	FALSE	TRUE	FALSE	0	0
DCTD	1635	FALSE	FALSE	TRUE	FALSE	0	0
DCTN1	1639	FALSE	FALSE	TRUE	FALSE	0	0
DDB2	1643	FALSE	FALSE	TRUE	TRUE	1	1
DDIT3	1649	TRUE	FALSE	TRUE	TRUE	1	0
DDR2	4921	TRUE	FALSE	TRUE	TRUE	2	0
DDX10	1662	FALSE	TRUE	TRUE	TRUE	0	1
DDX17	10521	FALSE	FALSE	TRUE	FALSE	0	0
DDX18	8886	FALSE	FALSE	TRUE	FALSE	0	0
DDX20	11218	FALSE	FALSE	TRUE	FALSE	0	0
DDX23	9416	FALSE	FALSE	TRUE	FALSE	0	0
DDX25	29118	FALSE	FALSE	TRUE	FALSE	0	0
DDX27	55661	FALSE	FALSE	TRUE	FALSE	0	0
DDX3X	1654	FALSE	TRUE	TRUE	TRUE	0	1
DDX41	51428	FALSE	FALSE	TRUE	FALSE	0	0
DDX5	1655	TRUE	FALSE	TRUE	TRUE	1	0
DDX50	79009	FALSE	FALSE	TRUE	FALSE	0	0
DDX51	317781	FALSE	FALSE	TRUE	FALSE	0	0
DDX54	79039	FALSE	FALSE	TRUE	FALSE	0	0
DDX55	57696	FALSE	FALSE	TRUE	FALSE	0	0
DDX58	23586	FALSE	FALSE	TRUE	FALSE	0	0
DDX6	1656	TRUE	FALSE	TRUE	TRUE	1	0
DDX60L	91351	FALSE	FALSE	TRUE	FALSE	0	0
DEFB115	245929	FALSE	FALSE	TRUE	FALSE	0	0
DEFB129	140881	FALSE	FALSE	TRUE	FALSE	0	0
DEK	7913	TRUE	FALSE	TRUE	TRUE	1	0
DENND2B	6764	FALSE	FALSE	TRUE	FALSE	0	0
DENND4B	9909	FALSE	FALSE	TRUE	FALSE	0	0
DEPDC4	120863	FALSE	FALSE	TRUE	FALSE	0	0
DEPDC5	9681	FALSE	FALSE	TRUE	FALSE	0	0
DERL1	79139	FALSE	FALSE	TRUE	FALSE	0	0
DGAT2L6	347516	FALSE	FALSE	TRUE	FALSE	0	0
DGCR8	54487	TRUE	FALSE	TRUE	TRUE	1	0
DGKA	1606	FALSE	FALSE	TRUE	FALSE	0	0
DGKB	1607	FALSE	FALSE	TRUE	FALSE	0	0
DGKE	8526	FALSE	FALSE	TRUE	FALSE	0	0
DGKI	9162	FALSE	FALSE	TRUE	FALSE	0	0
DHRS1	115817	FALSE	FALSE	TRUE	FALSE	0	0
DHX15	1665	FALSE	FALSE	TRUE	FALSE	0	0
DHX16	8449	FALSE	FALSE	TRUE	FALSE	0	0
DHX30	22907	FALSE	FALSE	TRUE	FALSE	0	0
DHX35	60625	FALSE	FALSE	TRUE	FALSE	0	0
DHX36	170506	FALSE	FALSE	TRUE	FALSE	0	0
DHX58	79132	FALSE	FALSE	TRUE	FALSE	0	0
DHX9	1660	FALSE	FALSE	TRUE	FALSE	0	0
DIAPH1	1729	FALSE	FALSE	TRUE	FALSE	0	0
DIAPH2	1730	FALSE	FALSE	TRUE	FALSE	0	0
DICER1	23405	FALSE	TRUE	TRUE	TRUE	0	1
DIP2C	22982	FALSE	FALSE	TRUE	FALSE	0	0
DIS3	22894	FALSE	FALSE	TRUE	FALSE	0	0
DIS3L2	129563	FALSE	FALSE	TRUE	FALSE	0	0
DISP1	84976	FALSE	FALSE	TRUE	FALSE	0	0
DISP2	85455	FALSE	FALSE	TRUE	FALSE	0	0
DISP3	57540	FALSE	FALSE	TRUE	FALSE	0	0
DLC1	10395	FALSE	FALSE	TRUE	FALSE	0	0
DLEC1	9940	FALSE	FALSE	TRUE	FALSE	0	0
DLG2	1740	FALSE	FALSE	TRUE	FALSE	0	0
DLG3	1741	FALSE	FALSE	TRUE	FALSE	0	0
DLGAP5	9787	FALSE	FALSE	TRUE	FALSE	0	0
DLK1	8788	FALSE	FALSE	TRUE	FALSE	0	0
DLL1	28514	FALSE	FALSE	TRUE	FALSE	0	0
DMD	1756	FALSE	FALSE	TRUE	FALSE	0	0
DMXL1	1657	FALSE	FALSE	TRUE	FALSE	0	0
DMXL2	23312	FALSE	FALSE	TRUE	FALSE	0	0
DNAAF1	123872	FALSE	FALSE	TRUE	FALSE	0	0
DNAAF5	54919	FALSE	FALSE	TRUE	FALSE	0	0
DNAH1	25981	FALSE	FALSE	TRUE	FALSE	0	0
DNAH12	201625	FALSE	FALSE	TRUE	FALSE	0	0
DNAH14	127602	FALSE	FALSE	TRUE	FALSE	0	0
DNAH2	146754	FALSE	FALSE	TRUE	FALSE	0	0
DNAH3	55567	FALSE	FALSE	TRUE	FALSE	0	0
DNAH7	56171	FALSE	FALSE	TRUE	FALSE	0	0
DNAH8	1769	FALSE	FALSE	TRUE	FALSE	0	0
DNAH9	1770	FALSE	FALSE	TRUE	FALSE	0	0
DNAJB2	3300	FALSE	FALSE	TRUE	FALSE	0	0
DNAJB9	4189	FALSE	FALSE	TRUE	FALSE	0	0
DNAJC28	54943	FALSE	FALSE	TRUE	FALSE	0	0
DNER	92737	FALSE	FALSE	TRUE	FALSE	0	0
DNM2	1785	FALSE	TRUE	TRUE	TRUE	0	1
DNMBP	23268	FALSE	FALSE	TRUE	FALSE	0	0
DNMT1	1786	TRUE	FALSE	TRUE	TRUE	1	0
DNMT3A	1788	FALSE	FALSE	TRUE	TRUE	1	1
DNMT3B	1789	FALSE	FALSE	TRUE	FALSE	0	0
DOCK2	1794	FALSE	FALSE	TRUE	FALSE	0	0
DOCK4	9732	FALSE	FALSE	TRUE	FALSE	0	0
DOCK8	81704	FALSE	FALSE	TRUE	FALSE	0	0
DOK6	220164	FALSE	FALSE	TRUE	FALSE	0	0
DOT1L	84444	FALSE	FALSE	TRUE	FALSE	0	0
DPH3	285381	FALSE	FALSE	TRUE	FALSE	0	0
DPP6	1804	FALSE	FALSE	TRUE	FALSE	0	0
DPP7	29952	FALSE	FALSE	TRUE	FALSE	0	0
DPPA4	55211	FALSE	FALSE	TRUE	FALSE	0	0
DPY19L3	147991	FALSE	FALSE	TRUE	FALSE	0	0
DPYD	1806	FALSE	FALSE	TRUE	FALSE	0	0
DPYS	1807	FALSE	FALSE	TRUE	FALSE	0	0
DRD3	1814	FALSE	FALSE	TRUE	FALSE	0	0
DRD5	1816	FALSE	FALSE	TRUE	FALSE	0	0
DROSHA	29102	FALSE	TRUE	TRUE	TRUE	0	1
DSC1	1823	FALSE	FALSE	TRUE	FALSE	0	0
DSC3	1825	FALSE	FALSE	TRUE	FALSE	0	0
DSE	29940	FALSE	FALSE	TRUE	FALSE	0	0
DSEL	92126	FALSE	FALSE	TRUE	FALSE	0	0
DSG1	1828	FALSE	FALSE	TRUE	FALSE	0	0
DSG4	147409	FALSE	FALSE	TRUE	FALSE	0	0
DSP	1832	FALSE	FALSE	TRUE	FALSE	0	0
DSPP	1834	FALSE	FALSE	TRUE	FALSE	0	0
DST	667	FALSE	FALSE	TRUE	FALSE	0	0
DTHD1	401124	FALSE	FALSE	TRUE	FALSE	0	0
DTL	51514	FALSE	FALSE	TRUE	FALSE	0	0
DTNA	1837	FALSE	FALSE	TRUE	FALSE	0	0
DTWD2	285605	FALSE	FALSE	TRUE	FALSE	0	0
DTX1	1840	FALSE	FALSE	TRUE	FALSE	0	0
DTX4	23220	FALSE	FALSE	TRUE	FALSE	0	0
DUSP16	80824	FALSE	FALSE	TRUE	FALSE	0	0
